239332587,2070115588901082368,Single|t0=2434.45401,Single,2434.45401317103,,0.06519966404549615,0.0024973926933239492,0.04997392013164416,0.013974956128160977,67.64484010810568,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 1.000023247688308, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2434.454, ""median"": 2434.45401317103, ""sd"": 0.005, ""hdi_16%"": 2434.45, ""hdi_84%"": 2434.458, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 67.76, ""median"": 67.64484010810568, ""sd"": 4.884, ""hdi_16%"": 62.604, ""hdi_84%"": 72.312, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.052, ""median"": 0.04997392013164416, ""sd"": 0.012, ""hdi_16%"": 0.036, ""hdi_84%"": 0.061, ""r_hat"": 1.01}, ""b"": {""mean"": 0.941, ""median"": 0.9545904290295497, ""sd"": 0.055, ""hdi_16%"": 0.93, ""hdi_84%"": 0.995, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.712, ""median"": 27.587183888256718, ""sd"": 2.99, ""hdi_16%"": 24.471, ""hdi_84%"": 30.397, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.003, ""median"": 0.0024973926933239492, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.013974956128160977, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.2, ""median"": 89.19926792978487, ""sd"": 0.072, ""hdi_16%"": 89.142, ""hdi_84%"": 89.274, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.03, ""median"": 0.02156633228638128, ""sd"": 0.028, ""hdi_16%"": 0.006, ""hdi_84%"": 0.032, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.07, ""median"": 0.06519966404549615, ""sd"": 0.019, ""hdi_16%"": 0.057, ""hdi_84%"": 0.071, ""r_hat"": 1.01}, ""SNR"": {""mean"": 458.395, ""median"": 434.04204065978155, ""sd"": 192.327, ""hdi_16%"": 208.967, ""hdi_84%"": 614.24, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=2421.49172,Single,2421.491715398873,,0.06367831576676802,0.0028815658316408365,0.05368021825254473,0.014347258930857202,67.09377810076754,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999842690342091, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2421.492, ""median"": 2421.491715398873, ""sd"": 0.005, ""hdi_16%"": 2421.488, ""hdi_84%"": 2421.496, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 67.047, ""median"": 67.09377810076754, ""sd"": 4.942, ""hdi_16%"": 61.991, ""hdi_84%"": 71.713, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.054, ""median"": 0.05368021825254473, ""sd"": 0.012, ""hdi_16%"": 0.041, ""hdi_84%"": 0.066, ""r_hat"": 1.01}, ""b"": {""mean"": 0.957, ""median"": 0.9672854537359038, ""sd"": 0.055, ""hdi_16%"": 0.954, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""Per"": {""mean"": 27.278, ""median"": 27.25076696375343, ""sd"": 3.008, ""hdi_16%"": 24.202, ""hdi_84%"": 30.113, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.003, ""median"": 0.0028815658316408365, ""sd"": 0.001, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.014347258930857202, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.178, ""median"": 89.17793441117938, ""sd"": 0.077, ""hdi_16%"": 89.114, ""hdi_84%"": 89.242, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.039, ""median"": 0.027019488164456262, ""sd"": 0.041, ""hdi_16%"": 0.011, ""hdi_84%"": 0.042, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.073, ""median"": 0.06367831576676802, ""sd"": 0.033, ""hdi_16%"": 0.055, ""hdi_84%"": 0.069, ""r_hat"": 1.01}, ""SNR"": {""mean"": 633.248, ""median"": 630.8803027522493, ""sd"": 224.275, ""hdi_16%"": 419.117, ""hdi_84%"": 888.217, ""r_hat"": 1.01}}"
239332587,2070115588901082368,Single|t0=2425.19943,Single,2425.199426893843,,0.06552079641440879,0.0028291200249967114,0.053189472877597795,0.014051054719179848,67.66803739513583,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9998966892496358, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2425.2, ""median"": 2425.199426893843, ""sd"": 0.005, ""hdi_16%"": 2425.195, ""hdi_84%"": 2425.204, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 67.659, ""median"": 67.66803739513583, ""sd"": 4.852, ""hdi_16%"": 63.126, ""hdi_84%"": 72.563, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.054, ""median"": 0.053189472877597795, ""sd"": 0.013, ""hdi_16%"": 0.04, ""hdi_84%"": 0.067, ""r_hat"": 1.0}, ""b"": {""mean"": 0.949, ""median"": 0.9592396521841531, ""sd"": 0.044, ""hdi_16%"": 0.938, ""hdi_84%"": 0.996, ""r_hat"": 1.0}, ""Per"": {""mean"": 27.649, ""median"": 27.6013757134246, ""sd"": 2.969, ""hdi_16%"": 24.477, ""hdi_84%"": 30.248, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.003, ""median"": 0.0028291200249967114, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.004, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.014, ""median"": 0.014051054719179848, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.193, ""median"": 89.19490737354168, ""sd"": 0.067, ""hdi_16%"": 89.132, ""hdi_84%"": 89.257, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.033, ""median"": 0.024337357811602775, ""sd"": 0.027, ""hdi_16%"": 0.008, ""hdi_84%"": 0.035, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.071, ""median"": 0.06552079641440879, ""sd"": 0.018, ""hdi_16%"": 0.058, ""hdi_84%"": 0.072, ""r_hat"": 1.0}, ""SNR"": {""mean"": 331.485, ""median"": 326.84124039217664, ""sd"": 128.85, ""hdi_16%"": 180.022, ""hdi_84%"": 460.283, ""r_hat"": 1.0}}"
239332587,2070115588901082368,Single|t0=2427.04776,Single,2427.0477620635365,,0.06191625280813244,0.0020735742242821,0.04553651493312979,0.014009709335809951,67.85386241422599,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999069587758946, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2427.048, ""median"": 2427.0477620635365, ""sd"": 0.012, ""hdi_16%"": 2427.043, ""hdi_84%"": 2427.053, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 67.756, ""median"": 67.85386241422599, ""sd"": 4.935, ""hdi_16%"": 62.795, ""hdi_84%"": 72.434, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.045, ""median"": 0.04553651493312979, ""sd"": 0.013, ""hdi_16%"": 0.033, ""hdi_84%"": 0.058, ""r_hat"": 1.01}, ""b"": {""mean"": 0.928, ""median"": 0.9606605088645918, ""sd"": 0.132, ""hdi_16%"": 0.942, ""hdi_84%"": 0.999, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.71, ""median"": 27.71514905448063, ""sd"": 3.017, ""hdi_16%"": 24.674, ""hdi_84%"": 30.568, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.002, ""median"": 0.0020735742242821, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.003, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.014, ""median"": 0.014009709335809951, ""sd"": 0.002, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.211, ""median"": 89.1972765227082, ""sd"": 0.126, ""hdi_16%"": 89.131, ""hdi_84%"": 89.268, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.03, ""median"": 0.021163654571295244, ""sd"": 0.03, ""hdi_16%"": 0.006, ""hdi_84%"": 0.033, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.069, ""median"": 0.06191625280813244, ""sd"": 0.024, ""hdi_16%"": 0.054, ""hdi_84%"": 0.069, ""r_hat"": 1.0}, ""SNR"": {""mean"": 285.112, ""median"": 285.7200862908116, ""sd"": 134.497, ""hdi_16%"": 142.017, ""hdi_84%"": 423.645, ""r_hat"": 1.0}}"
239332587,2070115588901082368,Single|t0=2440.93937,Single,2440.9393661263916,,0.06397142343431009,0.00272788622265027,0.05222917022747221,0.014203432405700989,67.43899683387667,,True,DT_pass2,False,promoted_into=Periodic|P=0.314238|t0=1714.64156,"{""norm"": {""mean"": 1.0, ""median"": 0.9999574648769598, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2440.939, ""median"": 2440.9393661263916, ""sd"": 0.005, ""hdi_16%"": 2440.935, ""hdi_84%"": 2440.944, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 67.555, ""median"": 67.43899683387667, ""sd"": 4.921, ""hdi_16%"": 62.906, ""hdi_84%"": 72.449, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.052, ""median"": 0.05222917022747221, ""sd"": 0.013, ""hdi_16%"": 0.04, ""hdi_84%"": 0.068, ""r_hat"": 1.0}, ""b"": {""mean"": 0.954, ""median"": 0.9677401585311207, ""sd"": 0.061, ""hdi_16%"": 0.952, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""Per"": {""mean"": 27.587, ""median"": 27.461358011515905, ""sd"": 3.008, ""hdi_16%"": 24.357, ""hdi_84%"": 30.183, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.003, ""median"": 0.00272788622265027, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.004, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.014, ""median"": 0.014203432405700989, ""sd"": 0.001, ""hdi_16%"": 0.013, ""hdi_84%"": 0.015, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.187, ""median"": 89.18617590385097, ""sd"": 0.078, ""hdi_16%"": 89.125, ""hdi_84%"": 89.252, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.041, ""median"": 0.026610150867598378, ""sd"": 0.046, ""hdi_16%"": 0.007, ""hdi_84%"": 0.042, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.075, ""median"": 0.06397142343431009, ""sd"": 0.038, ""hdi_16%"": 0.054, ""hdi_84%"": 0.071, ""r_hat"": 1.01}, ""SNR"": {""mean"": 505.564, ""median"": 511.90809285198236, ""sd"": 204.624, ""hdi_16%"": 296.21, ""hdi_84%"": 734.64, ""r_hat"": 1.01}}"
201177276,6521531466699512064,Periodic|P=6.015271|t0=1331.25081,Periodic,1331.2508128802572,6.01527112014633,0.07287623926424791,0.008441298900628568,0.09187654162313995,0.012614879269493492,27.136106901556428,13.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000402822192223, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1331.251, ""median"": 1331.2508128802572, ""sd"": 0.002, ""hdi_16%"": 1331.249, ""hdi_84%"": 1331.252, ""r_hat"": 1.02}, ""Per"": {""mean"": 6.013, ""median"": 6.01527112014633, ""sd"": 0.034, ""hdi_16%"": 5.99, ""hdi_84%"": 6.062, ""r_hat"": 1.09}, ""a_rs"": {""mean"": 26.458, ""median"": 27.136106901556428, ""sd"": 3.692, ""hdi_16%"": 24.134, ""hdi_84%"": 30.539, ""r_hat"": 1.06}, ""rp_rs"": {""mean"": 0.092, ""median"": 0.09187654162313995, ""sd"": 0.005, ""hdi_16%"": 0.087, ""hdi_84%"": 0.097, ""r_hat"": 1.05}, ""b"": {""mean"": 0.37, ""median"": 0.35223999668800904, ""sd"": 0.222, ""hdi_16%"": 0.063, ""hdi_84%"": 0.54, ""r_hat"": 1.05}, ""depth"": {""mean"": 0.009, ""median"": 0.008441298900628568, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.009, ""r_hat"": 1.05}, ""cosi"": {""mean"": 0.016, ""median"": 0.012614879269493492, ""sd"": 0.012, ""hdi_16%"": 0.0, ""hdi_84%"": 0.019, ""r_hat"": 1.05}, ""inclination"": {""mean"": 89.112, ""median"": 89.2772014874814, ""sd"": 0.688, ""hdi_16%"": 88.898, ""hdi_84%"": 89.985, ""r_hat"": 1.05}, ""tau"": {""mean"": 0.008, ""median"": 0.006814679728403501, ""sd"": 0.004, ""hdi_16%"": 0.005, ""hdi_84%"": 0.008, ""r_hat"": 1.04}, ""dur"": {""mean"": 0.073, ""median"": 0.07287623926424791, ""sd"": 0.006, ""hdi_16%"": 0.068, ""hdi_84%"": 0.077, ""r_hat"": 1.04}, ""SNR"": {""mean"": 136.898, ""median"": 135.594738587906, ""sd"": 15.129, ""hdi_16%"": 121.151, ""hdi_84%"": 149.594, ""r_hat"": 1.05}}"
201177276,6521531466699512064,Periodic|P=10.697678|t0=1335.26817,Periodic,1335.2681666551955,10.69767779986343,0.05327248672152866,0.006298737741648496,0.07936458745340075,0.006722545860816482,61.29991600525862,4.0,True,BLS,True,,"{""norm"": {""mean"": 0.999, ""median"": 0.9985129780085266, ""sd"": 0.0, ""hdi_16%"": 0.998, ""hdi_84%"": 0.999, ""r_hat"": 1.02}, ""t0"": {""mean"": 1335.268, ""median"": 1335.2681666551955, ""sd"": 0.005, ""hdi_16%"": 1335.264, ""hdi_84%"": 1335.274, ""r_hat"": 1.04}, ""Per"": {""mean"": 10.704, ""median"": 10.69767779986343, ""sd"": 0.058, ""hdi_16%"": 10.656, ""hdi_84%"": 10.781, ""r_hat"": 1.06}, ""a_rs"": {""mean"": 76.675, ""median"": 61.29991600525862, ""sd"": 49.144, ""hdi_16%"": 25.852, ""hdi_84%"": 79.201, ""r_hat"": 1.04}, ""rp_rs"": {""mean"": 0.083, ""median"": 0.07936458745340075, ""sd"": 0.02, ""hdi_16%"": 0.064, ""hdi_84%"": 0.091, ""r_hat"": 1.06}, ""b"": {""mean"": 0.507, ""median"": 0.5053822808905434, ""sd"": 0.281, ""hdi_16%"": 0.077, ""hdi_84%"": 0.718, ""r_hat"": 1.08}, ""depth"": {""mean"": 0.007, ""median"": 0.006298737741648496, ""sd"": 0.004, ""hdi_16%"": 0.004, ""hdi_84%"": 0.008, ""r_hat"": 1.06}, ""cosi"": {""mean"": 0.01, ""median"": 0.006722545860816482, ""sd"": 0.01, ""hdi_16%"": 0.0, ""hdi_84%"": 0.011, ""r_hat"": 1.07}, ""inclination"": {""mean"": 89.427, ""median"": 89.61482359336625, ""sd"": 0.569, ""hdi_16%"": 89.397, ""hdi_84%"": 89.995, ""r_hat"": 1.07}, ""tau"": {""mean"": 0.01, ""median"": 0.004649244104978261, ""sd"": 0.022, ""hdi_16%"": 0.001, ""hdi_84%"": 0.006, ""r_hat"": 1.08}, ""dur"": {""mean"": 0.053, ""median"": 0.05327248672152866, ""sd"": 0.025, ""hdi_16%"": 0.031, ""hdi_84%"": 0.068, ""r_hat"": 1.03}, ""SNR"": {""mean"": 92.654, ""median"": 75.07806392430578, ""sd"": 65.722, ""hdi_16%"": 40.366, ""hdi_84%"": 99.669, ""r_hat"": 1.04}}"
201177276,6521531466699512064,Periodic|P=21.893894|t0=2062.46677,Periodic,2062.4667684204755,21.893893943881718,0.07402218796810726,0.02512144180918799,0.15849745048166544,0.0033829383155035485,103.92592626194399,3.0,True,BLS,True,,"{""norm"": {""mean"": 0.999, ""median"": 0.999427166761888, ""sd"": 0.0, ""hdi_16%"": 0.999, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2062.467, ""median"": 2062.4667684204755, ""sd"": 0.001, ""hdi_16%"": 2062.466, ""hdi_84%"": 2062.468, ""r_hat"": 1.01}, ""Per"": {""mean"": 21.895, ""median"": 21.893893943881718, ""sd"": 0.124, ""hdi_16%"": 21.814, ""hdi_84%"": 22.082, ""r_hat"": 1.06}, ""a_rs"": {""mean"": 102.087, ""median"": 103.92592626194399, ""sd"": 9.828, ""hdi_16%"": 96.33, ""hdi_84%"": 113.618, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.159, ""median"": 0.15849745048166544, ""sd"": 0.005, ""hdi_16%"": 0.154, ""hdi_84%"": 0.163, ""r_hat"": 1.01}, ""b"": {""mean"": 0.356, ""median"": 0.35366661379705777, ""sd"": 0.185, ""hdi_16%"": 0.103, ""hdi_84%"": 0.51, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.025, ""median"": 0.02512144180918799, ""sd"": 0.002, ""hdi_16%"": 0.024, ""hdi_84%"": 0.026, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.004, ""median"": 0.0033829383155035485, ""sd"": 0.002, ""hdi_16%"": 0.001, ""hdi_84%"": 0.005, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.788, ""median"": 89.8061715424631, ""sd"": 0.131, ""hdi_16%"": 89.72, ""hdi_84%"": 89.965, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.012, ""median"": 0.011287604102668495, ""sd"": 0.003, ""hdi_16%"": 0.009, ""hdi_84%"": 0.013, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.075, ""median"": 0.07402218796810726, ""sd"": 0.004, ""hdi_16%"": 0.069, ""hdi_84%"": 0.077, ""r_hat"": 1.01}, ""SNR"": {""mean"": 285.483, ""median"": 284.5452884419017, ""sd"": 15.758, ""hdi_16%"": 269.199, ""hdi_84%"": 299.583, ""r_hat"": 1.01}}"
201177276,6521531466699512064,Periodic|P=2.01891|t0=1326.66565,Periodic,1326.6656529645095,2.018910218414303,0.0751613521541791,0.0018166497875797033,0.04262217483399578,0.04177288782618251,8.071105972940988,2.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9996436346690221, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1326.668, ""median"": 1326.6656529645095, ""sd"": 0.006, ""hdi_16%"": 1326.661, ""hdi_84%"": 1326.669, ""r_hat"": 1.02}, ""Per"": {""mean"": 2.019, ""median"": 2.018910218414303, ""sd"": 0.0, ""hdi_16%"": 2.019, ""hdi_84%"": 2.019, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 8.133, ""median"": 8.071105972940988, ""sd"": 2.029, ""hdi_16%"": 6.309, ""hdi_84%"": 10.065, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.042, ""median"": 0.04262217483399578, ""sd"": 0.008, ""hdi_16%"": 0.036, ""hdi_84%"": 0.048, ""r_hat"": 1.03}, ""b"": {""mean"": 0.38, ""median"": 0.35124719804384613, ""sd"": 0.24, ""hdi_16%"": 0.023, ""hdi_84%"": 0.522, ""r_hat"": 1.02}, ""a_rs_mu"": {""mean"": 8.965, ""median"": 8.964662357901378, ""sd"": 0.0, ""hdi_16%"": 8.965, ""hdi_84%"": 8.965, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.002, ""median"": 0.0018166497875797033, ""sd"": 0.001, ""hdi_16%"": 0.001, ""hdi_84%"": 0.002, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.053, ""median"": 0.04177288782618251, ""sd"": 0.047, ""hdi_16%"": 0.0, ""hdi_84%"": 0.063, ""r_hat"": 1.02}, ""inclination"": {""mean"": 86.931, ""median"": 87.60589320918534, ""sd"": 2.734, ""hdi_16%"": 86.398, ""hdi_84%"": 89.996, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.005, ""median"": 0.0036752010128476816, ""sd"": 0.006, ""hdi_16%"": 0.002, ""hdi_84%"": 0.005, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.078, ""median"": 0.0751613521541791, ""sd"": 0.02, ""hdi_16%"": 0.058, ""hdi_84%"": 0.09, ""r_hat"": 1.02}, ""SNR"": {""mean"": 94.207, ""median"": 90.9843831779461, ""sd"": 39.907, ""hdi_16%"": 58.245, ""hdi_84%"": 114.87, ""r_hat"": 1.02}}"
201177276,6521531466699512064,Periodic|P=0.414612|t0=1329.6956,Periodic,1329.6955991620496,0.41461233398318237,0.0005401267718407917,0.03523962385853677,0.18772219863014808,0.0033590232472885846,245.22528904165682,8.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=8,"{""norm"": {""mean"": 1.0, ""median"": 0.9995930958874227, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1329.696, ""median"": 1329.6955991620496, ""sd"": 0.0, ""hdi_16%"": 1329.696, ""hdi_84%"": 1329.696, ""r_hat"": 1.01}, ""Per"": {""mean"": 0.415, ""median"": 0.41461233398318237, ""sd"": 0.002, ""hdi_16%"": 0.412, ""hdi_84%"": 0.417, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 237.943, ""median"": 245.22528904165682, ""sd"": 42.48, ""hdi_16%"": 220.832, ""hdi_84%"": 299.864, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.193, ""median"": 0.18772219863014808, ""sd"": 0.046, ""hdi_16%"": 0.141, ""hdi_84%"": 0.234, ""r_hat"": 1.01}, ""b"": {""mean"": 0.769, ""median"": 0.8459051590779455, ""sd"": 0.213, ""hdi_16%"": 0.739, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.039, ""median"": 0.03523962385853677, ""sd"": 0.019, ""hdi_16%"": 0.016, ""hdi_84%"": 0.05, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.003, ""median"": 0.0033590232472885846, ""sd"": 0.001, ""hdi_16%"": 0.002, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.804, ""median"": 89.80754178272402, ""sd"": 0.078, ""hdi_16%"": 89.738, ""hdi_84%"": 89.876, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.0, ""median"": 0.00019802326722562615, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.001, ""median"": 0.0005401267718407917, ""sd"": 0.0, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""SNR"": {""mean"": 2609.184, ""median"": 2348.776964341111, ""sd"": 1230.87, ""hdi_16%"": 1112.182, ""hdi_84%"": 3327.796, ""r_hat"": 1.01}}"
201177276,6521531466699512064,Periodic|P=0.485101|t0=1329.3144,Periodic,1329.3143984577923,0.4851013024952717,0.0006698959845055097,0.030126269306179607,0.17356920609998655,0.00345295056288573,238.05767746907432,4.0,True,DT_PASS2_PROMOTED,True,promoted_from_pass2; support=4,"{""norm"": {""mean"": 1.0, ""median"": 0.9995950931802366, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.02}, ""t0"": {""mean"": 1329.314, ""median"": 1329.3143984577923, ""sd"": 0.003, ""hdi_16%"": 1329.311, ""hdi_84%"": 1329.315, ""r_hat"": 1.04}, ""Per"": {""mean"": 0.486, ""median"": 0.4851013024952717, ""sd"": 0.002, ""hdi_16%"": 0.485, ""hdi_84%"": 0.488, ""r_hat"": 1.04}, ""a_rs"": {""mean"": 215.916, ""median"": 238.05767746907432, ""sd"": 69.187, ""hdi_16%"": 187.938, ""hdi_84%"": 298.932, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.175, ""median"": 0.17356920609998655, ""sd"": 0.059, ""hdi_16%"": 0.094, ""hdi_84%"": 0.22, ""r_hat"": 1.03}, ""b"": {""mean"": 0.758, ""median"": 0.8611622448648382, ""sd"": 0.238, ""hdi_16%"": 0.742, ""hdi_84%"": 1.0, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.034, ""median"": 0.030126269306179607, ""sd"": 0.022, ""hdi_16%"": 0.006, ""hdi_84%"": 0.045, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.004, ""median"": 0.00345295056288573, ""sd"": 0.005, ""hdi_16%"": 0.002, ""hdi_84%"": 0.004, ""r_hat"": 1.03}, ""inclination"": {""mean"": 89.752, ""median"": 89.80216011274153, ""sd"": 0.293, ""hdi_16%"": 89.746, ""hdi_84%"": 89.897, ""r_hat"": 1.03}, ""tau"": {""mean"": 0.0, ""median"": 0.0002453050685161412, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.0, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.001, ""median"": 0.0006698959845055097, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.02}, ""SNR"": {""mean"": 2391.18, ""median"": 2077.54226681236, ""sd"": 1535.734, ""hdi_16%"": 412.56, ""hdi_84%"": 3144.534, ""r_hat"": 1.03}}"
